Initialization Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
0,0.15228986740112305,0.11115860939025879,0.13348150253295898,0.12481975555419922,0.11812520027160645,0.13688278198242188,0.12381958961486816,0.1143038272857666
1,,,,,,,,
2,,,,,,,,
3,,,,,,,,
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,

Computation Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
0,0.02714371681213379,0.04772472381591797,0.019671201705932617,0.025785207748413086,0.03755593299865723,0.008115053176879883,0.017396211624145508,0.02268218994140625
1,0.011067628860473633,0.01069021224975586,0.011126995086669922,0.011460304260253906,0.011687040328979492,0.01096343994140625,0.011502742767333984,0.011633157730102539
2,0.010584831237792969,0.011234045028686523,0.010647773742675781,0.010403633117675781,0.011149168014526367,0.011341333389282227,0.011074542999267578,0.010421037673950195
3,0.010949373245239258,0.010210990905761719,0.01132059097290039,0.011017322540283203,0.010531902313232422,0.011597871780395508,0.010604619979858398,0.011060237884521484
4,0.014381885528564453,0.01464533805847168,0.01397085189819336,0.014781475067138672,0.014142990112304688,0.01457977294921875,0.014720439910888672,0.014017105102539062
5,0.013933897018432617,0.011140823364257812,0.010825395584106445,0.01181793212890625,0.011557817459106445,0.011018037796020508,0.010908365249633789,0.010766744613647461
6,0.012705564498901367,0.009881019592285156,0.01219320297241211,0.011630773544311523,0.011695146560668945,0.012217998504638672,0.011678457260131836,0.012563467025756836
7,0.010649681091308594,0.011144638061523438,0.011214017868041992,0.011118412017822266,0.010538816452026367,0.010670661926269531,0.011061429977416992,0.010491132736206055
8,0.011039018630981445,0.010242462158203125,0.011030435562133789,0.010357141494750977,0.010725736618041992,0.011104822158813477,0.01011347770690918,0.010137557983398438
9,0.01144266128540039,0.0117645263671875,0.011207342147827148,0.011223316192626953,0.010952472686767578,0.013882160186767578,0.013807296752929688,0.01213836669921875

Reconfig Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7
0,,,,,,,,
1,,,,,,,,
2,,,,,,,,
3,,,,,,,,
4,,,,,,,,
5,,,,,,,,
6,,,,,,,,
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,

