Initialization Time (seconds)
Iteration,Rank 0,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10,Rank 11,Rank 12,Rank 13,Rank 14,Rank 15,Rank 16,Rank 17,Rank 18,Rank 19,Rank 20,Rank 21,Rank 22,Rank 23,Rank 24,Rank 25,Rank 26,Rank 27,Rank 28,Rank 29,Rank 30,Rank 31,Rank 32,Rank 33,Rank 34,Rank 35,Rank 36,Rank 37,Rank 38,Rank 39,Rank 40,Rank 41,Rank 42,Rank 43,Rank 44,Rank 45,Rank 46,Rank 47,Rank 48,Rank 49,Rank 50,Rank 51,Rank 52,Rank 53,Rank 54,Rank 55,Rank 56,Rank 57,Rank 58,Rank 59,Rank 60,Rank 61,Rank 62,Rank 63
0,0.667198896408081,0.22422122955322266,0.1472616195678711,0.17825770378112793,0.6005325317382812,0.17793583869934082,0.19226455688476562,0.20541095733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,0.21045184135437012,0.20044326782226562,0.2604379653930664,0.15501999855041504,0.39997029304504395,0.20559382438659668,0.28902220726013184,0.45272278785705566,0.39990854263305664,0.17887115478515625,0.25521254539489746,0.16382241249084473,0.33450841903686523,0.1845836639404297,0.2781829833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.2685670852661133,0.18858623504638672,0.2967855930328369,0.14536213874816895,0.2774007320404053,0.16721177101135254,0.2803223133087158,,0.2962791919708252,0.19788455963134766,0.2921919822692871,0.14075016975402832,0.31844162940979004,0.1981055736541748,0.2744913101196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,0.33348774909973145,0.16366219520568848,0.3120908737182617,0.14088106155395508,0.27226686477661133,0.15310025215148926,0.32431483268737793,,0.2841334342956543,0.20288968086242676,0.29593873023986816,0.13688063621520996,0.3908717632293701,0.16423892974853516,0.2552297115325928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,0.2908632755279541,0.1759347915649414,0.2618067264556885,0.13488006591796875,0.24313044548034668,0.17407011985778809,0.2420487403869629,,0.24071335792541504,0.20588922500610352,0.26340746879577637,0.13015127182006836,0.24591374397277832,0.17676663398742676,0.19620656967163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.3181037902832031,0.22632169723510742,0.3499934673309326,0.15728020668029785,0.4561464786529541,0.27774953842163086,0.4329659938812256,0.13245820999145508,0.3907785415649414,0.3036348819732666,0.40232062339782715,0.15008234977722168,0.4909055233001709,0.2690160274505615,0.3562431335449219,0.7015039920806885,0.3168175220489502,0.2024550437927246,0.4069974422454834,0.13966870307922363,0.3467557430267334,0.26355552673339844,0.36898255348205566,0.1269381046295166,0.46788835525512695,0.2819182872772217,0.3851654529571533,0.14443039894104004,0.36694931983947754,0.21816253662109375,0.35593509674072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,2.068286180496216,1.251326084136963,1.623314619064331,0.7134640216827393,2.1500349044799805,1.2365775108337402,1.927121639251709,0.12248110771179199,2.077077627182007,1.1049902439117432,2.2079241275787354,0.6882245540618896,2.124037981033325,1.196976661682129,1.9871149063110352,,2.0214719772338867,1.2669649124145508,2.124880075454712,0.704782247543335,1.9582102298736572,1.2090115547180176,2.1439106464385986,0.1365811824798584,1.8637981414794922,1.159221887588501,1.8102576732635498,0.7030339241027832,1.6323354244232178,1.1792304515838623,1.999328374862671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,1.8532617092132568,1.1818854808807373,1.449674367904663,0.7263760566711426,2.006206512451172,1.2220385074615479,2.1590192317962646,0.7765390872955322,2.1942942142486572,1.263911247253418,1.7361810207366943,0.7316579818725586,2.084645986557007,1.2284743785858154,1.9619226455688477,,2.178654432296753,1.2105908393859863,1.9583511352539062,0.7218317985534668,2.251145839691162,1.2188520431518555,1.6144187450408936,0.7941646575927734,1.6578848361968994,1.166398525238037,2.1454994678497314,0.7298142910003662,2.073611259460449,1.2128725051879883,2.1592211723327637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,1.9795773029327393,1.1765668392181396,2.179462194442749,0.8039939403533936,2.137399196624756,1.1252918243408203,2.167708396911621,0.7009437084197998,1.9773144721984863,1.2359273433685303,1.7414836883544922,0.7851278781890869,2.072540283203125,1.2266716957092285,2.1767990589141846,,1.7404289245605469,1.2241706848144531,2.0802934169769287,0.7577376365661621,2.03513240814209,1.2175719738006592,2.0946929454803467,0.7021608352661133,2.0826773643493652,1.2193505764007568,1.781909465789795,0.8066489696502686,1.9814658164978027,1.1927375793457031,2.2003753185272217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,3.6812682151794434,1.5201268196105957,2.0291037559509277,1.1999642848968506,3.1031837463378906,1.7981524467468262,3.6219992637634277,0.7225534915924072,2.288606882095337,1.958738088607788,3.568798303604126,1.2790648937225342,3.3076369762420654,1.9388103485107422,3.1159825325012207,0.6924059391021729,3.390552520751953,1.7408332824707031,3.7099974155426025,1.2594590187072754,2.569671154022217,1.845642328262329,3.675903797149658,0.7110166549682617,2.0597922801971436,1.8235251903533936,3.588697671890259,1.1512198448181152,3.2406537532806396,1.7919068336486816,1.988205909729004,4.04559063911438,2.294138193130493,1.8834278583526611,3.5216922760009766,1.2272818088531494,3.6640021800994873,1.3941926956176758,2.0434107780456543,0.7233173847198486,2.544052839279175,1.8947458267211914,1.503305196762085,1.171142578125,1.7892827987670898,1.84281325340271,2.260185480117798,0.7013587951660156,2.6510229110717773,1.874133825302124,1.711134672164917,1.2046880722045898,3.1779069900512695,1.6369962692260742,3.4590485095977783,0.7204887866973877,2.79358172416687,1.7761704921722412,3.3850245475769043,1.2113850116729736,3.6581335067749023,1.8679678440093994,3.3532328605651855
10,,3.8344106674194336,1.8684401512145996,3.7426228523254395,1.1884231567382812,3.7655582427978516,1.8897299766540527,3.7801434993743896,0.7500863075256348,3.65425181388855,1.5334463119506836,2.8035593032836914,1.0123438835144043,2.4941599369049072,1.6250276565551758,2.518698215484619,0.6698968410491943,1.8764851093292236,1.7604687213897705,3.081784963607788,1.1978216171264648,2.023268699645996,1.8947877883911133,2.2542569637298584,0.7517335414886475,2.2886486053466797,1.906322717666626,3.154533863067627,1.0950746536254883,3.71077036857605,1.6419932842254639,1.9787113666534424,,3.282660961151123,1.7942335605621338,3.0101287364959717,1.1367957592010498,3.3036084175109863,1.7964942455291748,3.2732136249542236,0.7417619228363037,3.6710100173950195,1.7165350914001465,3.7960093021392822,1.1359896659851074,3.5784573554992676,1.8608324527740479,3.459102153778076,0.6443057060241699,2.671281576156616,1.847583293914795,3.4449727535247803,1.1946280002593994,1.873732566833496,1.849677562713623,3.033644914627075,0.752899169921875,3.4822123050689697,1.87056565284729,1.926957368850708,1.1687486171722412,2.164597988128662,1.831108808517456,3.481437921524048
